 
  For 1000 numbers between 10 to 99

         1672 function calls (1661 primitive calls) in 0.009 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.003    0.000    0.003    0.000 {built-in method posix.stat}
        2    0.002    0.001    0.002    0.001 {built-in method io.open_code}
        2    0.001    0.001    0.001    0.001 {method 'read' of '_io.BufferedReader' objects}
        2    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.001    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 stddev.py:22(<listcomp>)
     1001    0.000    0.000    0.000    0.000 stddev.py:34(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        4    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1536(find_spec)
        2    0.000    0.000    0.005    0.003 <frozen importlib._bootstrap_external>:950(get_code)
        1    0.000    0.000    0.000    0.000 sre_parse.py:494(_parse)
        3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:921(_find_spec)
        2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap_external>:1070(get_data)
        1    0.000    0.000    0.009    0.009 stddev.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      3/2    0.000    0.000    0.008    0.004 <frozen importlib._bootstrap>:1022(_find_and_load)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
      3/2    0.000    0.000    0.006    0.003 <frozen importlib._bootstrap>:664(_load_unlocked)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:1399(_get_spec)
       16    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        1    0.000    0.000    0.001    0.001 stddev.py:13(inputf)
        1    0.000    0.000    0.000    0.000 fileinput.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fileinput.py:184(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        1    0.000    0.000    0.000    0.000 math_lib.py:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
      2/1    0.000    0.000    0.000    0.000 sre_compile.py:87(_compile)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      3/2    0.000    0.000    0.008    0.004 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        1    0.000    0.000    0.000    0.000 fileinput.py:171(FileInput)
        1    0.000    0.000    0.000    0.000 re.py:288(_compile)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 sre_compile.py:783(compile)
      3/1    0.000    0.000    0.009    0.009 {built-in method builtins.exec}
       26    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 sre_compile.py:292(_optimize_charset)
        2    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        2    0.000    0.000    0.000    0.000 {built-in method math.pow}
        8    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
